segment_id,orig_feature_id,direction,length,dynwd,cost,source_node,target_node,edge_idx
37:0,37,forward,96.309,2.504,108.789,24,26,72
253:0,253,forward,36.562,2.366,49.732,26,190,456
254:0,254,forward,177.491,2.416,190.411,190,191,458
255:0,255,forward,104.375,2.466,117.045,191,192,460
284:0,284,forward,20.853,1.652,37.593,192,223,518
299:0,299,forward,91.387,2.212,105.327,223,237,548
300:0,300,forward,19.552,2.296,33.072,237,238,550
301:0,301,forward,10.866,2.296,24.386000000000003,238,239,552
302:0,302,forward,5.895,1.719,22.299999999999997,239,240,554
303:0,303,forward,15.033,2.184,29.113,240,241,556
372:0,372,forward,19.891,1.285,38.465999999999994,241,292,670
376:0,376,forward,42.498,2.009,57.452999999999996,292,296,678
377:0,377,forward,32.424,1.997,47.439,296,297,680
382:0,382,forward,29.99,1.997,45.004999999999995,297,301,690
