segment_id,orig_feature_id,direction,length,dynwd,cost,source_node,target_node,edge_idx
414:0,414,backward,98.757,2.794,109.787,80,69,753
87:0,87,backward,82.145,2.794,93.175,69,68,173
88:0,88,forward,153.106,2.438,165.916,68,70,174
91:0,91,backward,20.232,1.777,36.346999999999994,70,71,181
90:0,90,backward,35.895,1.758,52.105000000000004,71,64,179
82:0,82,forward,186.942,2.704,198.422,64,65,162
191:0,191,forward,154.44,2.67,166.09,65,141,340
229:1,229,forward,89.15532276014177,2.465,101.83032276014177,141,172,414
229:0,229,forward,8.029570132309429,2.465,20.704570132309428,172,171,412
228:0,228,forward,10.355,1.919,25.759999999999998,171,143,410
192:0,192,forward,133.229,2.621,145.12400000000002,143,144,342
493:0,493,forward,100.687,2.571,112.832,144,23,904
34:0,34,forward,19.635,1.808,35.595,23,24,66
37:0,37,forward,96.309,2.654,108.039,24,26,72
253:0,253,forward,36.562,2.416,49.482,26,190,456
254:0,254,forward,177.491,2.466,190.161,190,191,458
255:0,255,forward,104.375,2.516,116.795,191,192,460
284:0,284,forward,20.853,1.602,37.843,192,223,518
299:0,299,forward,91.387,2.162,105.577,223,237,548
300:0,300,forward,19.552,2.246,33.322,237,238,550
301:0,301,forward,10.866,2.246,24.636,238,239,552
302:0,302,forward,5.895,1.769,22.05,239,240,554
303:0,303,forward,15.033,2.234,28.863,240,241,556
372:0,372,forward,19.891,1.335,38.215999999999994,241,292,670
376:0,376,forward,42.498,2.059,57.202999999999996,292,296,678
377:0,377,forward,32.424,2.047,47.189,296,297,680
