path_index,route_found,selected_edge_count,route_cost,route_length,route_average_walkability,invalid_selected_edges_count
1,True,14,906.131,703.126,2.0999285714285714,0
2,True,19,1076.9663739418497,755.52637394185,1.616421052631579,0
