segment_id,orig_feature_id,direction,length,dynwd,cost,source_node,target_node,edge_idx
414:0,414,backward,98.757,2.719,110.162,80,69,753
87:0,87,backward,82.145,2.719,93.55,69,68,173
88:0,88,forward,153.106,2.413,166.041,68,70,174
91:0,91,backward,20.232,1.852,35.971999999999994,70,71,181
90:0,90,backward,35.895,1.833,51.730000000000004,71,64,179
82:0,82,forward,186.942,2.679,198.547,64,65,162
191:0,191,forward,154.44,2.595,166.465,65,141,340
229:1,229,forward,89.15532276014177,2.39,102.20532276014177,141,172,414
229:0,229,forward,8.029570132309429,2.39,21.079570132309428,172,171,412
228:0,228,forward,10.355,1.994,25.385,171,143,410
192:0,192,forward,133.229,2.496,145.74900000000002,143,144,342
493:0,493,forward,100.687,2.396,113.707,144,23,904
34:0,34,forward,19.635,1.833,35.47,23,24,66
37:0,37,forward,96.309,2.679,107.914,24,26,72
253:0,253,forward,36.562,2.491,49.107,26,190,456
254:0,254,forward,177.491,2.391,190.536,190,191,458
255:0,255,forward,104.375,2.391,117.42,191,192,460
284:0,284,forward,20.853,1.677,37.468,192,223,518
299:0,299,forward,91.387,2.087,105.952,223,237,548
300:0,300,forward,19.552,2.271,33.197,237,238,550
301:0,301,forward,10.866,2.371,24.011,238,239,552
302:0,302,forward,5.895,1.694,22.425,239,240,554
303:0,303,forward,15.033,2.259,28.738,240,241,556
372:0,372,forward,19.891,1.31,38.340999999999994,241,292,670
376:0,376,forward,42.498,2.084,57.077999999999996,292,296,678
377:0,377,forward,32.424,1.922,47.814,296,297,680
