segment_id,orig_feature_id,direction,length,dynwd,cost,source_node,target_node,edge_idx
37:0,37,forward,96.309,2.629,108.164,24,26,72
253:0,253,forward,36.562,2.391,49.607,26,190,456
254:0,254,forward,177.491,2.391,190.536,190,191,458
255:0,255,forward,104.375,2.291,117.92,191,192,460
284:0,284,forward,20.853,1.577,37.968,192,223,518
299:0,299,forward,91.387,2.087,105.952,223,237,548
300:0,300,forward,19.552,2.171,33.697,237,238,550
301:0,301,forward,10.866,2.171,25.011000000000003,238,239,552
302:0,302,forward,5.895,1.494,23.425,239,240,554
303:0,303,forward,15.033,2.059,29.738,240,241,556
372:0,372,forward,19.891,1.259,38.596000000000004,241,292,670
376:0,376,forward,42.498,1.984,57.577999999999996,292,296,678
377:0,377,forward,32.424,1.872,48.064,296,297,680
382:0,382,forward,29.99,1.872,45.629999999999995,297,301,690
